#GC Content (%)	Sample
1.0	0.07087645748722653
2.0	0.0062884842132844235
3.0	3.9303026333027647E-4
4.0	0.007598585091052011
5.0	0.019913533342067344
6.0	0.0011790907899908295
7.0	2.6202017555351765E-4
8.0	1.3101008777675882E-4
9.0	1.3101008777675882E-4
10.0	2.6202017555351765E-4
11.0	0.0
12.0	0.0
13.0	1.3101008777675882E-4
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	1.3101008777675882E-4
20.0	0.0
21.0	1.3101008777675882E-4
22.0	0.0
23.0	0.0
24.0	0.0
25.0	1.3101008777675882E-4
26.0	2.6202017555351765E-4
27.0	0.002882221931088694
28.0	0.0031442421066422118
29.0	0.0031442421066422118
30.0	0.007336564915498493
31.0	0.01414908947988995
32.0	0.02410585615092362
33.0	0.04022009694746496
34.0	0.045984540809642344
35.0	0.07336564915498495
36.0	0.08044019389492992
37.0	0.08541857723044674
38.0	0.08109524433381368
39.0	0.07598585091052013
40.0	0.06825625573169133
41.0	0.06576706406393291
42.0	0.049521813179614835
43.0	0.03576575396305516
44.0	0.02017555351762086
45.0	0.019127472815406787
46.0	0.01650727105987161
47.0	0.018996462727630028
48.0	0.014280099567666711
49.0	0.012707978514345606
50.0	0.011266867548801258
51.0	0.010611817109917465
52.0	0.0062884842132844235
53.0	0.004978383335516836
54.0	2.6202017555351765E-4
55.0	1.3101008777675882E-4
56.0	1.3101008777675882E-4
57.0	0.0
58.0	0.0
59.0	0.0
60.0	1.3101008777675882E-4
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
