#GC Content (%)	Sample
1.0	0.006535285475454684
2.0	4.052890217336238E-4
3.0	7.599169157505446E-5
4.0	5.066112771670297E-4
5.0	0.0010892142459091138
6.0	0.0
7.0	2.5330563858351486E-5
8.0	0.0
9.0	2.5330563858351486E-5
10.0	0.0
11.0	0.0
12.0	0.0
13.0	2.5330563858351486E-5
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	0.0
24.0	2.5330563858351486E-5
25.0	2.5330563858351486E-5
26.0	8.865697350423019E-4
27.0	0.003394295557019099
28.0	0.003166320482293936
29.0	0.0029636759714271243
30.0	0.009144333552864887
31.0	0.01821267541415472
32.0	0.028395562085212014
33.0	0.041466133036121386
34.0	0.05511930695577283
35.0	0.07659962510765489
36.0	0.08665585895942045
37.0	0.09331779725416688
38.0	0.09210193018896601
39.0	0.0852120168194944
40.0	0.07609301383048787
41.0	0.06803789452353211
42.0	0.056639140787273924
43.0	0.040959521758954356
44.0	0.024950605400476212
45.0	0.019504534170930645
46.0	0.018567303308171638
47.0	0.020644409544556465
48.0	0.017858047520137796
49.0	0.012614620801459041
50.0	0.013653173919651453
51.0	0.012842595876184203
52.0	0.008207102690105881
53.0	0.0029383454075687728
54.0	9.372308627590051E-4
55.0	1.773139470084604E-4
56.0	0.0
57.0	0.0
58.0	0.0
59.0	0.0
60.0	0.0
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
